[Latitude],[Longitude],[Value],[Direction]
75.00,-180.00,0.40,61
75.00,-178.75,0.40,61
75.00,-177.50,0.40,61
75.00,-176.25,0.40,61
75.00,-175.00,0.40,61
75.00,-173.75,0.40,61
75.00,-172.50,0.50,17
75.00,-171.25,0.50,17
75.00,-170.00,0.10,61
75.00,-168.75,0.30,323
75.00,-167.50,0.30,315
75.00,-166.25,0.20,241
75.00,-165.00,0.20,241
75.00,-163.75,0.20,241
75.00,-162.50,0.20,241
75.00,-161.25,0.30,241
75.00,-160.00,0.40,241
75.00,-158.75,0.50,241
75.00,-157.50,0.50,225
75.00,-156.25,0.60,225
75.00,-155.00,0.70,225
75.00,-153.75,0.80,225
75.00,-152.50,1.00,225
75.00,-151.25,1.00,225
75.00,-150.00,1.20,225
75.00,-148.75,1.30,225
75.00,-147.50,1.30,241
75.00,-146.25,1.20,241
75.00,-145.00,1.20,241
75.00,-143.75,1.10,253
75.00,-142.50,1.00,253
75.00,-141.25,0.90,253
75.00,-140.00,0.80,253
75.00,-138.75,0.80,253
75.00,-137.50,0.70,270
75.00,-136.25,0.60,270
75.00,-135.00,0.60,270
75.00,-133.75,0.60,253
75.00,-132.50,0.60,253
75.00,-131.25,0.60,270
75.00,-130.00,0.60,270
75.00,-128.75,0.60,270
75.00,-127.50,0.60,270
75.00,-126.25,0.60,270
75.00,-125.00,0.60,270
75.00,-118.75,0.30,0
75.00,-117.50,0.10,343
75.00,-116.25,0.00,11
75.00,-113.75,0.10,135
75.00,-108.75,0.10,180
75.00,-106.25,0.10,151
75.00,-105.00,0.30,180
75.00,-103.75,0.50,180
75.00,-102.50,0.40,186
75.00,-101.25,0.40,191
75.00,-97.50,0.10,119
75.00,-92.50,0.00,209
75.00,-80.00,0.00,315
75.00,-78.75,0.10,328
75.00,-77.50,0.20,336
75.00,-76.25,0.20,336
75.00,-75.00,0.10,135
75.00,-73.75,0.10,151
75.00,-72.50,0.10,151
75.00,-71.25,0.10,151
75.00,-70.00,0.10,151
75.00,-68.75,0.30,331
75.00,-67.50,0.20,315
75.00,-66.25,0.20,315
75.00,-65.00,0.20,315
75.00,-63.75,0.10,315
75.00,-62.50,0.20,45
75.00,-61.25,0.20,45
75.00,-20.00,0.30,331
75.00,-17.50,0.90,61
75.00,-16.25,1.60,29
75.00,-15.00,1.80,29
75.00,-13.75,1.90,0
75.00,-12.50,1.90,0
75.00,-11.25,1.90,0
75.00,-10.00,1.80,0
75.00,-8.75,0.70,61
75.00,-7.50,0.80,61
75.00,-6.25,1.10,315
75.00,-5.00,1.00,315
75.00,-3.75,0.90,319
75.00,-2.50,0.40,90
75.00,-1.25,0.40,315
75.00,0.00,0.40,90
75.00,1.25,0.40,90
75.00,2.50,0.30,107
75.00,3.75,0.90,73
75.00,5.00,0.80,73
75.00,6.25,0.70,73
75.00,7.50,0.70,197
75.00,8.75,0.70,209
75.00,10.00,0.80,209
75.00,11.25,0.80,209
75.00,12.50,0.80,225
75.00,13.75,0.80,225
75.00,15.00,0.80,225
75.00,16.25,0.80,241
75.00,17.50,0.80,241
75.00,18.75,0.80,241
75.00,20.00,0.70,241
75.00,21.25,0.70,107
75.00,22.50,0.80,107
75.00,23.75,0.90,107
75.00,25.00,0.90,107
75.00,26.25,0.90,119
75.00,27.50,1.00,119
75.00,28.75,1.00,119
75.00,30.00,1.10,135
75.00,31.25,1.10,135
75.00,32.50,1.30,151
75.00,33.75,1.30,151
75.00,35.00,1.40,163
75.00,36.25,1.50,163
75.00,37.50,1.60,180
75.00,38.75,1.70,180
75.00,40.00,1.80,197
75.00,41.25,1.80,209
75.00,42.50,1.90,209
75.00,43.75,1.80,225
75.00,45.00,1.70,225
75.00,46.25,1.50,225
75.00,47.50,1.20,241
75.00,48.75,1.10,241
75.00,50.00,1.00,241
75.00,51.25,0.40,270
75.00,52.50,0.40,270
75.00,53.75,0.40,270
75.00,55.00,0.40,270
75.00,61.25,0.40,163
75.00,62.50,0.50,163
75.00,63.75,0.50,180
75.00,65.00,0.50,180
75.00,66.25,0.60,180
75.00,67.50,0.50,197
75.00,68.75,0.60,197
75.00,70.00,0.50,209
75.00,71.25,0.50,209
75.00,72.50,0.50,225
75.00,73.75,0.50,225
75.00,75.00,0.40,225
75.00,76.25,0.40,225
75.00,77.50,0.40,241
75.00,78.75,0.40,241
75.00,80.00,0.30,241
75.00,81.25,0.20,241
75.00,82.50,0.10,253
75.00,83.75,0.20,191
75.00,85.00,0.20,191
75.00,86.25,0.20,186
75.00,87.50,0.00,191
75.00,113.75,0.10,11
75.00,115.00,0.10,61
75.00,116.25,0.10,61
75.00,117.50,0.10,61
75.00,118.75,0.10,61
75.00,120.00,0.10,61
75.00,121.25,0.10,61
75.00,122.50,0.10,61
75.00,123.75,0.10,61
75.00,125.00,0.20,0
75.00,126.25,0.20,0
75.00,127.50,0.20,0
75.00,128.75,0.20,0
75.00,130.00,0.20,0
75.00,131.25,0.20,0
75.00,132.50,0.20,6
75.00,133.75,0.20,6
75.00,135.00,0.20,11
75.00,136.25,0.20,11
75.00,137.50,0.00,18
75.00,143.75,0.00,29
75.00,145.00,0.10,24
75.00,146.25,0.10,11
75.00,151.25,0.30,61
75.00,152.50,0.40,61
75.00,153.75,0.40,61
75.00,155.00,0.40,61
75.00,156.25,0.40,61
75.00,157.50,0.40,61
75.00,158.75,0.40,61
75.00,160.00,0.40,61
75.00,161.25,0.40,61
75.00,162.50,0.40,61
75.00,163.75,0.40,61
75.00,165.00,0.40,61
75.00,166.25,0.40,61
75.00,167.50,0.40,61
75.00,168.75,0.40,61
75.00,170.00,0.40,61
75.00,171.25,0.40,61
75.00,172.50,0.40,61
75.00,173.75,0.40,61
75.00,175.00,0.40,61
75.00,176.25,0.40,61
75.00,177.50,0.40,61
75.00,178.75,0.40,61
75.00,180.00,0.40,61
74.00,-180.00,0.40,61
74.00,-178.75,0.40,45
74.00,-177.50,0.40,45
74.00,-176.25,0.40,29
74.00,-175.00,0.40,29
74.00,-173.75,0.50,29
74.00,-172.50,0.50,17
74.00,-171.25,0.50,17
74.00,-170.00,0.50,17
74.00,-168.75,0.50,17
74.00,-167.50,0.50,0
74.00,-166.25,0.50,0
74.00,-165.00,0.30,253
74.00,-163.75,0.30,241
74.00,-162.50,0.50,343
74.00,-161.25,0.40,294
74.00,-160.00,0.50,241
74.00,-158.75,0.60,241
74.00,-157.50,0.70,241
74.00,-156.25,0.80,241
74.00,-155.00,0.90,241
74.00,-153.75,0.90,241
74.00,-152.50,1.00,241
74.00,-151.25,1.10,253
74.00,-150.00,1.10,253
74.00,-148.75,1.10,253
74.00,-147.50,1.10,253
74.00,-146.25,1.10,253
74.00,-145.00,1.00,270
74.00,-143.75,0.90,270
74.00,-142.50,0.80,270
74.00,-141.25,0.70,270
74.00,-140.00,0.60,270
74.00,-138.75,0.50,270
74.00,-137.50,0.50,270
74.00,-136.25,0.50,270
74.00,-135.00,0.50,270
74.00,-133.75,0.50,270
74.00,-132.50,0.50,270
74.00,-131.25,0.50,270
74.00,-130.00,0.50,270
74.00,-128.75,0.50,270
74.00,-127.50,0.50,270
74.00,-126.25,0.50,270
74.00,-125.00,0.40,270
74.00,-116.25,0.10,294
74.00,-115.00,0.10,233
74.00,-113.75,0.10,204
74.00,-112.50,0.20,191
74.00,-111.25,0.20,119
74.00,-110.00,0.20,135
74.00,-108.75,0.30,135
74.00,-107.50,0.30,135
74.00,-106.25,0.50,151
74.00,-105.00,0.60,163
74.00,-103.75,0.50,180
74.00,-102.50,0.50,186
74.00,-101.25,0.30,191
74.00,-100.00,0.40,197
74.00,-97.50,0.40,180
74.00,-96.25,0.30,212
74.00,-88.75,0.20,233
74.00,-87.50,0.10,253
74.00,-86.25,0.10,281
74.00,-85.00,0.10,307
74.00,-83.75,0.10,315
74.00,-82.50,0.20,323
74.00,-81.25,0.10,328
74.00,-80.00,0.10,331
74.00,-78.75,0.10,336
74.00,-77.50,0.20,336
74.00,-76.25,0.20,336
74.00,-75.00,0.20,331
74.00,-73.75,0.30,331
74.00,-72.50,0.10,151
74.00,-71.25,0.10,151
74.00,-70.00,0.10,151
74.00,-68.75,0.30,0
74.00,-67.50,0.30,343
74.00,-66.25,0.30,343
74.00,-65.00,0.30,343
74.00,-63.75,0.30,331
74.00,-62.50,0.20,315
74.00,-61.25,0.10,6
74.00,-60.00,0.10,11
74.00,-58.75,0.20,287
74.00,-57.50,0.10,287
74.00,-56.25,0.00,90
74.00,-21.25,0.10,331
74.00,-20.00,0.60,61
74.00,-18.75,1.00,45
74.00,-17.50,1.30,45
74.00,-16.25,1.80,29
74.00,-15.00,2.00,29
74.00,-13.75,2.20,0
74.00,-12.50,2.20,0
74.00,-11.25,2.20,0
74.00,-10.00,2.10,343
74.00,-8.75,2.10,343
74.00,-7.50,2.10,343
74.00,-6.25,0.60,61
74.00,-5.00,1.00,45
74.00,-3.75,0.70,315
74.00,-2.50,0.20,90
74.00,-1.25,0.60,315
74.00,0.00,0.50,315
74.00,1.25,0.30,299
74.00,2.50,0.80,61
74.00,3.75,0.60,73
74.00,5.00,0.60,197
74.00,6.25,0.70,209
74.00,7.50,0.80,209
74.00,8.75,0.90,209
74.00,10.00,1.00,225
74.00,11.25,1.00,225
74.00,12.50,1.00,225
74.00,13.75,1.00,241
74.00,15.00,1.00,241
74.00,16.25,0.90,241
74.00,17.50,0.90,241
74.00,18.75,0.90,253
74.00,20.00,0.80,253
74.00,21.25,0.80,253
74.00,22.50,0.80,253
74.00,23.75,0.80,253
74.00,25.00,0.80,107
74.00,26.25,0.80,119
74.00,27.50,0.90,119
74.00,28.75,0.90,119
74.00,30.00,1.00,135
74.00,31.25,1.10,135
74.00,32.50,1.10,151
74.00,33.75,1.20,151
74.00,35.00,1.30,163
74.00,36.25,1.50,163
74.00,37.50,1.60,180
74.00,38.75,1.70,180
74.00,40.00,1.70,197
74.00,41.25,1.70,209
74.00,42.50,1.80,209
74.00,43.75,1.70,225
74.00,45.00,1.60,225
74.00,46.25,1.30,241
74.00,47.50,1.20,241
74.00,48.75,1.00,241
74.00,50.00,0.80,241
74.00,51.25,0.70,225
74.00,52.50,0.30,270
74.00,53.75,0.30,270
74.00,58.75,0.40,151
74.00,60.00,0.50,151
74.00,61.25,0.50,163
74.00,62.50,0.60,163
74.00,63.75,0.50,180
74.00,65.00,0.50,180
74.00,66.25,0.50,180
74.00,67.50,0.40,197
74.00,68.75,0.30,197
74.00,70.00,0.30,209
74.00,71.25,0.20,225
74.00,72.50,0.20,225
74.00,73.75,0.20,241
74.00,75.00,0.20,241
74.00,76.25,0.20,241
74.00,77.50,0.10,241
74.00,78.75,0.10,169
74.00,80.00,0.20,163
74.00,81.25,0.20,162
74.00,82.50,0.20,162
74.00,83.75,0.00,162
74.00,85.00,0.20,162
74.00,110.00,0.00,49
74.00,112.50,0.10,45
74.00,113.75,0.10,45
74.00,115.00,0.10,37
74.00,116.25,0.10,29
74.00,117.50,0.10,18
74.00,118.75,0.10,11
74.00,120.00,0.10,6
74.00,121.25,0.10,0
74.00,122.50,0.10,0
74.00,123.75,0.10,0
74.00,125.00,0.20,354
74.00,126.25,0.20,354
74.00,127.50,0.20,354
74.00,128.75,0.20,354
74.00,130.00,0.20,354
74.00,131.25,0.20,0
74.00,132.50,0.20,0
74.00,133.75,0.20,0
74.00,135.00,0.20,6
74.00,136.25,0.00,11
74.00,137.50,0.20,17
74.00,138.75,0.10,24
74.00,140.00,0.10,29
74.00,141.25,0.00,37
74.00,142.50,0.10,73
74.00,143.75,0.20,61
74.00,145.00,0.20,61
74.00,146.25,0.20,61
74.00,147.50,0.20,61
74.00,148.75,0.30,61
74.00,150.00,0.30,61
74.00,151.25,0.40,61
74.00,152.50,0.40,61
74.00,153.75,0.40,61
74.00,155.00,0.40,61
74.00,156.25,0.40,61
74.00,157.50,0.40,61
74.00,158.75,0.50,61
74.00,160.00,0.40,61
74.00,161.25,0.50,61
74.00,162.50,0.50,61
74.00,163.75,0.50,61
74.00,165.00,0.40,58
74.00,166.25,0.40,58
74.00,167.50,0.40,58
74.00,168.75,0.40,58
74.00,170.00,0.40,61
74.00,171.25,0.40,61
74.00,172.50,0.40,61
74.00,173.75,0.40,61
74.00,175.00,0.40,61
74.00,176.25,0.40,61
74.00,177.50,0.40,61
74.00,178.75,0.40,61
74.00,180.00,0.40,61
73.00,-180.00,0.40,45
73.00,-178.75,0.40,45
73.00,-177.50,0.40,45
73.00,-176.25,0.40,29
73.00,-175.00,0.40,29
73.00,-173.75,0.40,29
73.00,-172.50,0.40,17
73.00,-171.25,0.40,17
73.00,-170.00,0.40,17
73.00,-168.75,0.40,17
73.00,-167.50,0.40,0
73.00,-166.25,0.40,0
73.00,-165.00,0.40,343
73.00,-163.75,0.40,343
73.00,-162.50,0.50,253
73.00,-161.25,0.60,253
73.00,-160.00,0.40,281
73.00,-158.75,0.70,253
73.00,-157.50,0.80,253
73.00,-156.25,0.80,253
73.00,-155.00,0.90,253
73.00,-153.75,0.90,253
73.00,-152.50,1.00,253
73.00,-151.25,1.00,270
73.00,-150.00,1.00,270
73.00,-148.75,1.00,270
73.00,-147.50,0.90,270
73.00,-146.25,0.90,270
73.00,-145.00,0.80,270
73.00,-143.75,0.70,270
73.00,-142.50,0.60,270
73.00,-141.25,0.50,287
73.00,-140.00,0.40,287
73.00,-138.75,0.40,287
73.00,-137.50,0.40,287
73.00,-136.25,0.40,287
73.00,-135.00,0.40,287
73.00,-133.75,0.40,287
73.00,-132.50,0.40,287
73.00,-131.25,0.40,287
73.00,-130.00,0.40,287
73.00,-128.75,0.50,29
73.00,-127.50,0.50,287
73.00,-126.25,0.50,287
73.00,-125.00,0.40,287
73.00,-117.50,0.10,288
73.00,-113.75,0.00,233
73.00,-112.50,0.10,217
73.00,-111.25,0.20,151
73.00,-110.00,0.30,191
73.00,-108.75,0.30,191
73.00,-105.00,0.50,180
73.00,-103.75,0.60,180
73.00,-101.25,0.30,186
73.00,-96.25,0.20,209
73.00,-91.25,0.20,217
73.00,-90.00,0.10,233
73.00,-86.25,0.10,315
73.00,-75.00,0.20,323
73.00,-73.75,0.20,323
73.00,-72.50,0.30,323
73.00,-71.25,0.10,135
73.00,-70.00,0.10,151
73.00,-68.75,0.10,151
73.00,-67.50,0.10,151
73.00,-66.25,0.10,151
73.00,-65.00,0.10,151
73.00,-63.75,0.10,163
73.00,-62.50,0.40,331
73.00,-61.25,0.40,315
73.00,-60.00,0.20,328
73.00,-58.75,0.30,299
73.00,-57.50,0.20,287
73.00,-21.25,0.80,45
73.00,-20.00,1.30,45
73.00,-18.75,1.50,45
73.00,-17.50,1.70,29
73.00,-16.25,2.00,29
73.00,-15.00,2.30,17
73.00,-13.75,2.40,17
73.00,-12.50,2.40,0
73.00,-11.25,2.40,0
73.00,-10.00,2.40,0
73.00,-8.75,2.40,343
73.00,-7.50,2.30,343
73.00,-6.25,2.30,343
73.00,-5.00,2.10,343
73.00,-3.75,1.90,343
73.00,-2.50,1.50,331
